rotation_speed(°/s),steps,waiting_time(s)
18.727334139724988,100,0.095005
18.926308036312705,100,0.094006
19.12874703736317,100,0.09300700000000002
19.336765099005895,100,0.09200799999999999
19.548390568042866,100,0.09100899999999999
19.765176324243615,100,0.09000999999999999
19.986644193726868,100,0.089011
20.20770119237602,100,0.088012
20.447246103689334,100,0.08701300000000001
20.684115428990406,100,0.08601400000000001
20.927027690917186,100,0.08501500000000001
21.176137507522782,100,0.08401600000000001
21.430240918324323,100,0.08301700000000001
21.69107504997065,100,0.08201800000000001
21.95839483277395,100,0.08101900000000001
22.231730964106855,100,0.08002000000000001
22.513670965163342,100,0.07902100000000001
22.801490834283506,100,0.07802200000000001
23.096953883528236,100,0.07702300000000001
23.399932763803193,100,0.07602400000000001
23.7115629435904,100,0.07502500000000001
24.031054184239974,100,0.074026
24.35947204363477,100,0.07302700000000001
24.696495278521905,100,0.07202800000000001
25.043695310874714,100,0.07102900000000001
25.398576029737956,100,0.07003000000000001
25.766463173986292,100,0.06903100000000001
26.144726800513894,100,0.06803200000000001
26.534808457702372,100,0.067033
26.936997502349065,100,0.066034
27.349959439113682,100,0.06503500000000001
27.776204165796308,100,0.06403600000000001
28.216611587072727,100,0.06303700000000001
28.668118006279823,100,0.06203800000000001
29.138718393076346,100,0.06103900000000001
29.624076887781392,100,0.06004
30.12467615874806,100,0.059041
30.64039301286848,100,0.058042
31.178692911114787,100,0.057043
31.73297875180246,100,0.056044000000000004
32.30805310497592,100,0.055045000000000004
32.90403937085449,100,0.05404600000000001
33.52277446142899,100,0.053047
34.164693894430776,100,0.052048000000000004
34.83136369337836,100,0.051049000000000004
35.5281924119707,100,0.050050000000000004
36.24858950646453,100,0.049051000000000004
37.000937011934454,100,0.048052000000000004
37.785225886749444,100,0.047053000000000005
38.602513305929264,100,0.046054
39.4600644913854,100,0.045055
40.35147628851923,100,0.044056000000000005
41.2819412587387,100,0.043057000000000005
42.260281551617595,100,0.042058000000000005
43.286137814395,100,0.041059000000000005
44.358446734712565,100,0.040060000000000005
45.49256921227917,100,0.039061000000000005
46.68751911795548,100,0.038062000000000006
47.94325619020943,100,0.037063
49.259183895039094,100,0.036064000000000006
50.66004257414815,100,0.035065000000000006
52.144786522513165,100,0.034066000000000006
53.715918220505884,100,0.033067
55.38429444541006,100,0.032068000000000006
57.14405519065043,100,0.031069000000000003
59.04349487137346,100,0.03007
61.057054530554026,100,0.029071
63.234971022075676,100,0.028072
65.55999773345977,100,0.027073000000000003
68.06040095300261,100,0.026074
70.75983655543871,100,0.025075
73.68098164042064,100,0.024076
76.8483101184045,100,0.023076999999999997
80.30537306627974,100,0.022078
84.09329943020398,100,0.021079
88.2337516705627,100,0.02008
92.81219933778063,100,0.019081
97.95002754477211,100,0.018082
103.62207282741423,100,0.017083
110.02083687685744,100,0.016084
117.28376599590443,100,0.015085
125.5403514782792,100,0.014086
135.05071201503915,100,0.013087
146.10871947055975,100,0.012088
159.16400387351422,100,0.011089
174.73852651108461,100,0.01009
191.16685183441948,100,0.009091
214.68291320004502,100,0.008092
241.95159511549087,100,0.007093
271.0261655014233,100,0.0060940000000000005
320.79857458500027,100,0.005095000000000001
367.30412610641133,100,0.004096000000000001
421.1599382053549,100,0.003097
505.96972313156846,100,0.002098
365.8199302364321,100,0.0010990000000000002
8740.52696831326,100,0.0001
19.74336019811551,90,0.1
19.947264543479488,90,0.099001
20.14894676815388,90,0.098002
20.35686118010291,90,0.097003
20.567294890686096,90,0.096004
20.784606251253624,90,0.095005
21.00654696169518,90,0.094006
21.230853912588653,90,0.09300700000000002
21.461663379397795,90,0.09200799999999999
21.69790188977016,90,0.09100899999999999
21.93126058871112,90,0.09000999999999999
22.18459791650849,90,0.089011
22.43578067116206,90,0.088012
22.693365973184804,90,0.08701300000000001
22.95685464200255,90,0.08601400000000001
23.225218997418786,90,0.08501500000000001
23.499966156589018,90,0.08401600000000001
23.78224873804197,90,0.08301700000000001
24.073750779699804,90,0.08201800000000001
24.369832091013425,90,0.08101900000000001
24.674776398944633,90,0.08002000000000001
24.98591523483643,90,0.07902100000000001
25.304410366230563,90,0.07802200000000001
25.63168503510657,90,0.07702300000000001
25.97093099606828,90,0.07602400000000001
26.315651258805342,90,0.07502500000000001
26.670358429045553,90,0.074026
27.03429645192206,90,0.07302700000000001
27.40946110955779,90,0.07202800000000001
27.794461214393895,90,0.07102900000000001
28.190703879721376,90,0.07003000000000001
28.597373534028055,90,0.06903100000000001
29.01720806490391,90,0.06803200000000001
29.45030060226963,90,0.067033
29.895293314633495,90,0.066034
30.353421105838862,90,0.06503500000000001
30.82662147030922,90,0.06403600000000001
31.31538295313197,90,0.06303700000000001
31.818162077262016,90,0.06203800000000001
32.340154870048536,90,0.06103900000000001
32.87823972267374,90,0.06004
33.43079433234973,90,0.059041
34.00823951135651,90,0.058042
34.60188012041493,90,0.057043
35.19932068627634,90,0.056044000000000004
35.85985022398028,90,0.055045000000000004
36.51897996695419,90,0.05404600000000001
37.20687561431756,90,0.053047
37.92118402587035,90,0.052048000000000004
38.660964927799064,90,0.051049000000000004
39.42066792479656,90,0.050050000000000004
40.22925367911544,90,0.049051000000000004
41.06454866298024,90,0.048052000000000004
41.935848265682246,90,0.047053000000000005
42.8437958212388,90,0.046054
43.78954309929182,90,0.045055
44.78269597582858,90,0.044056000000000005
45.81669655583773,90,0.043057000000000005
46.90017893509995,90,0.042058000000000005
48.03249532799926,90,0.041059000000000005
49.23368479403704,90,0.040060000000000005
50.48750916962907,90,0.039061000000000005
51.806690925370354,90,0.038062000000000006
53.20120043590629,90,0.037063
54.674463730784915,90,0.036064000000000006
56.23420339051108,90,0.035065000000000006
57.87530558732065,90,0.034066000000000006
59.61773833515903,90,0.033067
61.46594254846304,90,0.032068000000000006
63.427248719142916,90,0.031069000000000003
65.52858820796214,90,0.03007
67.78356077452537,90,0.029071
70.18951584957294,90,0.028072
72.76363931801652,90,0.027073000000000003
75.52618837392302,90,0.026074
78.52326899791905,90,0.025075
81.78621292586895,90,0.024076
85.3142157901857,90,0.023076999999999997
89.15302552939234,90,0.022078
93.32035144937917,90,0.021079
97.95111777873078,90,0.02008
103.02071001581452,90,0.019081
108.68240434011155,90,0.018082
115.02207046363608,90,0.017083
122.1436275027158,90,0.016084
130.13195517616373,90,0.015085
139.30017868560165,90,0.014086
149.83346434965685,90,0.013087
162.17405302671503,90,0.012088
176.05226217033885,90,0.011089
193.49992951281317,90,0.01009
212.4309114634684,90,0.009091
235.25241093107488,90,0.008092
264.4088842959825,90,0.007093
293.3615154224044,90,0.0060940000000000005
322.1211220623285,90,0.005095000000000001
379.27774648654423,90,0.004096000000000001
456.142352479629,90,0.003097
519.4393481031564,90,0.002098
955.7336965291289,90,0.0010990000000000002
9708.49488987978,90,0.0001
22.178609336844573,80,0.1
22.403712091169943,80,0.099001
22.636613037751527,80,0.098002
22.870077301623617,80,0.097003
23.108058071511742,80,0.096004
23.35102596679557,80,0.095005
23.59840492817111,80,0.094006
23.85158741848942,80,0.09300700000000002
24.111395050203377,80,0.09200799999999999
24.37530676069649,80,0.09100899999999999
24.64568149350605,80,0.09000999999999999
24.921845142093538,80,0.089011
25.205893663229286,80,0.088012
25.494631194181455,80,0.08701300000000001
25.79125408592731,80,0.08601400000000001
26.09425577714504,80,0.08501500000000001
26.402701120945423,80,0.08401600000000001
26.720751264443837,80,0.08301700000000001
27.046065455048783,80,0.08201800000000001
27.37954825667421,80,0.08101900000000001
27.720336253111935,80,0.08002000000000001
28.070915884788953,80,0.07902100000000001
28.429222397070188,80,0.07802200000000001
28.797008520679658,80,0.07702300000000001
29.173384523892764,80,0.07602400000000001
29.56171660513849,80,0.07502500000000001
29.945905501689428,80,0.074026
30.37279953813096,80,0.07302700000000001
30.7947050757426,80,0.07202800000000001
31.22063740246195,80,0.07102900000000001
31.672731755199436,80,0.07003000000000001
32.13000567991027,80,0.06903100000000001
32.60197486727197,80,0.06803200000000001
33.08774922656628,80,0.067033
33.5861322886649,80,0.066034
34.10366438457014,80,0.06503500000000001
34.634232884621035,80,0.06403600000000001
35.182775036236485,80,0.06303700000000001
35.75001282298342,80,0.06203800000000001
36.33345615077689,80,0.06103900000000001
36.93802178149366,80,0.06004
37.56267549173736,80,0.059041
38.20678430197777,80,0.058042
38.87708263883745,80,0.057043
39.569611796453984,80,0.056044000000000004
40.286980482681564,80,0.055045000000000004
41.02857415490064,80,0.05404600000000001
41.80228286163609,80,0.053047
42.601369498983054,80,0.052048000000000004
43.435012396907545,80,0.051049000000000004
44.28998331354702,80,0.050050000000000004
45.19929427639933,80,0.049051000000000004
46.13813223948339,80,0.048052000000000004
47.116491737917826,80,0.047053000000000005
48.12938491635136,80,0.046054
49.2036619257906,80,0.045055
50.30854458177915,80,0.044056000000000005
51.47885426726338,80,0.043057000000000005
52.69229609527376,80,0.042058000000000005
53.96894088531429,80,0.041059000000000005
55.31493592572886,80,0.040060000000000005
56.73046300233615,80,0.039061000000000005
58.21483662103613,80,0.038062000000000006
59.77953506732288,80,0.037063
61.4278144619017,80,0.036064000000000006
63.17446998878167,80,0.035065000000000006
65.01300917717894,80,0.034066000000000006
66.97306307237776,80,0.033067
69.04607819487995,80,0.032068000000000006
71.26066839903568,80,0.031069000000000003
73.61816540991971,80,0.03007
76.13220078530061,80,0.029071
78.83749992790749,80,0.028072
81.74189270420747,80,0.027073000000000003
84.87517489602516,80,0.026074
88.20765537305113,80,0.025075
91.86251093949815,80,0.024076
95.82298719231869,80,0.023076999999999997
100.13798452382025,80,0.022078
104.8606838256705,80,0.021079
110.06163335291593,80,0.02008
115.79491633645854,80,0.019081
122.1621093022873,80,0.018082
129.19473734855242,80,0.017083
137.18646540160236,80,0.016084
146.24070333224847,80,0.015085
156.5759916223076,80,0.014086
167.86456138829627,80,0.013087
181.99151513293975,80,0.012088
197.0385029807952,80,0.011089
214.36081049184128,80,0.01009
233.89043019217343,80,0.009091
259.2516201915601,80,0.008092
293.53353451034627,80,0.007093
325.3216902869191,80,0.0060940000000000005
360.0235383389366,80,0.005095000000000001
411.919348617288,80,0.004096000000000001
459.969230511648,80,0.003097
586.4073436130453,80,0.002098
917.5237447116799,80,0.0010990000000000002
10937.139036435621,80,0.0001
25.310162863515895,70,0.1
25.56610567971782,70,0.099001
25.826493115967413,70,0.098002
26.09135842128788,70,0.097003
26.363940875941463,70,0.096004
26.640463225440183,70,0.095005
26.92371670767517,70,0.094006
27.21126186835003,70,0.09300700000000002
27.50665167799265,70,0.09200799999999999
27.80773808368556,70,0.09100899999999999
28.116646188566072,70,0.09000999999999999
28.432239549126837,70,0.089011
28.756303696891518,70,0.088012
29.086018865020876,70,0.08701300000000001
29.42342748425992,70,0.08601400000000001
29.768303529625367,70,0.08501500000000001
30.123175355948828,70,0.08401600000000001
30.483400026744917,70,0.08301700000000001
30.855321721396862,70,0.08201800000000001
31.23516847372253,70,0.08101900000000001
31.624421833403712,70,0.08002000000000001
32.023855170341584,70,0.07902100000000001
32.43154973914489,70,0.07802200000000001
32.848925815407014,70,0.07702300000000001
33.28614799331218,70,0.07602400000000001
33.72703897124671,70,0.07502500000000001
34.18325557666605,70,0.074026
34.65100285433805,70,0.07302700000000001
35.13194713934265,70,0.07202800000000001
35.62438928552817,70,0.07102900000000001
36.13352653314362,70,0.07003000000000001
36.65564900018373,70,0.06903100000000001
37.1941313564668,70,0.06803200000000001
37.745214396034505,70,0.067033
38.31726793000594,70,0.066034
38.90220118371203,70,0.06503500000000001
39.50703475835963,70,0.06403600000000001
40.131678699672285,70,0.06303700000000001
40.770814218621325,70,0.06203800000000001
41.45071908038493,70,0.06103900000000001
42.13566277205082,70,0.06004
42.849668824062825,70,0.059041
43.58690708918558,70,0.058042
44.348773845963045,70,0.057043
45.14156214450808,70,0.056044000000000004
45.961750115250425,70,0.055045000000000004
46.80641617953186,70,0.05404600000000001
47.69003661042766,70,0.053047
48.60021469922447,70,0.052048000000000004
49.5519726596132,70,0.051049000000000004
50.54137409711247,70,0.050050000000000004
51.568020062448824,70,0.049051000000000004
52.63938632264134,70,0.048052000000000004
53.753893812241365,70,0.047053000000000005
54.91234123624162,70,0.046054
56.13059471895599,70,0.045055
57.39937209411015,70,0.044056000000000005
58.72995861533431,70,0.043057000000000005
60.12048212754907,70,0.042058000000000005
61.57753082917909,70,0.041059000000000005
63.110107674735204,70,0.040060000000000005
64.7207335637502,70,0.039061000000000005
66.41437126116146,70,0.038062000000000006
68.19848669278146,70,0.037063
70.08278988597554,70,0.036064000000000006
72.07514219897004,70,0.035065000000000006
74.18466331921945,70,0.034066000000000006
76.41554213469955,70,0.033067
78.78110718301022,70,0.032068000000000006
81.30941880583052,70,0.031069000000000003
84.00406346695911,70,0.03007
86.8787625605321,70,0.029071
89.94238246008415,70,0.028072
93.24353627155638,70,0.027073000000000003
96.82329784827961,70,0.026074
100.6369958988115,70,0.025075
104.81345539659125,70,0.024076
109.3464996416785,70,0.023076999999999997
114.26206029809642,70,0.022078
119.65516744810365,70,0.021079
125.58134754031025,70,0.02008
132.11028033357448,70,0.019081
139.35028833839098,70,0.018082
147.46816865989504,70,0.017083
156.5500557683917,70,0.016084
166.79176558727218,70,0.015085
178.54223461344125,70,0.014086
191.41810325864543,70,0.013087
204.9341382211176,70,0.012088
222.72600893152827,70,0.011089
240.82585479190482,70,0.01009
266.4716268058471,70,0.009091
293.99152661541876,70,0.008092
320.8483040929212,70,0.007093
355.2124711783314,70,0.0060940000000000005
395.0405165075745,70,0.005095000000000001
311.40103870307667,70,0.004096000000000001
513.2155220871366,70,0.003097
575.8140885175197,70,0.002098
948.5619116347126,70,0.0010990000000000002
12426.49040564483,70,0.0001
29.460357596900817,60,0.1
29.757910962908632,60,0.099001
30.060378489654415,60,0.098002
30.369192913019496,60,0.097003
30.685159762590306,60,0.096004
31.008209785820046,60,0.095005
31.336901018506964,60,0.094006
31.673409979642177,60,0.09300700000000002
32.01774718966332,60,0.09200799999999999
32.3662146853951,60,0.09100899999999999
32.72700530598683,60,0.09000999999999999
33.09472900313679,60,0.089011
33.46994857072969,60,0.088012
33.85472311547376,60,0.08701300000000001
34.247056918898366,60,0.08601400000000001
34.64889356701652,60,0.08501500000000001
35.05996865645814,60,0.08401600000000001
35.48245282948528,60,0.08301700000000001
35.91373292939019,60,0.08201800000000001
36.35643626155178,60,0.08101900000000001
36.81056176752918,60,0.08002000000000001
37.27599456241068,60,0.07902100000000001
37.75187580424643,60,0.07802200000000001
38.240989811900505,60,0.07702300000000001
38.74414577786881,60,0.07602400000000001
39.25598801981396,60,0.07502500000000001
39.78770628288609,60,0.074026
40.333001955596686,60,0.07302700000000001
40.89174439877749,60,0.07202800000000001
41.46246521560612,60,0.07102900000000001
42.05186521744364,60,0.07003000000000001
42.66221032007229,60,0.06903100000000001
43.28817410085556,60,0.06803200000000001
43.937888434275756,60,0.067033
44.59924428077118,60,0.066034
45.28443639040281,60,0.06503500000000001
45.98985120287176,60,0.06403600000000001
46.71814560240276,60,0.06303700000000001
47.46141443762163,60,0.06203800000000001
48.245941716022124,60,0.06103900000000001
49.04753659507688,60,0.06004
49.87842966846497,60,0.059041
50.732893681456616,60,0.058042
51.62374520406731,60,0.057043
52.540692275787805,60,0.056044000000000004
53.495365437782596,60,0.055045000000000004
54.48129781490379,60,0.05404600000000001
55.502359695773016,60,0.053047
56.572721156276096,60,0.052048000000000004
57.67761463424868,60,0.051049000000000004
58.82677070915748,60,0.050050000000000004
60.01876200504656,60,0.049051000000000004
61.26756622984085,60,0.048052000000000004
62.56463991771332,60,0.047053000000000005
63.92140950770525,60,0.046054
65.33417789905586,60,0.045055
66.807937345331,60,0.044056000000000005
68.358379927921,60,0.043057000000000005
69.97457696886987,60,0.042058000000000005
71.67150686451237,60,0.041059000000000005
73.45817228128985,60,0.040060000000000005
75.33254453183972,60,0.039061000000000005
77.29990208649008,60,0.038062000000000006
79.37831709942601,60,0.037063
81.56622275505146,60,0.036064000000000006
83.88356317764402,60,0.035065000000000006
86.34049821771436,60,0.034066000000000006
88.93101144673044,60,0.033067
91.69333614043992,60,0.032068000000000006
94.6365182311385,60,0.031069000000000003
97.77016672516771,60,0.03007
101.12216746745864,60,0.029071
104.7036827667158,60,0.028072
108.548314420857,60,0.027073000000000003
112.68777184551575,60,0.026074
117.1579393586015,60,0.025075
122.00884248647385,60,0.024076
127.25771338199382,60,0.023076999999999997
132.99701373603577,60,0.022078
139.2630423701795,60,0.021079
146.11903519825316,60,0.02008
153.76480608685708,60,0.019081
162.19512912582653,60,0.018082
171.61904634125756,60,0.017083
181.1966089972689,60,0.016084
191.245679305896,60,0.015085
203.978507179057,60,0.014086
218.5150751255921,60,0.013087
235.24169288265438,60,0.012088
255.20734024743234,60,0.011089
274.62808019269323,60,0.01009
303.8102986350927,60,0.009091
332.6070501149464,60,0.008092
366.408858069308,60,0.007093
325.26382162124355,60,0.0060940000000000005
400.8218763503035,60,0.005095000000000001
502.45067525462804,60,0.004096000000000001
532.6041186016107,60,0.003097
568.1435043629192,60,0.002098
402.8394442596219,60,0.0010990000000000002
14523.527832687021,60,0.0001
35.22790751326067,50,0.1
35.590519766536914,50,0.099001
35.95499451493974,50,0.098002
36.32309705758432,50,0.097003
36.702600367266896,50,0.096004
37.08831493680762,50,0.095005
37.481137890656484,50,0.094006
37.883791401264865,50,0.09300700000000002
38.29316501868216,50,0.09200799999999999
38.715020125435395,50,0.09100899999999999
39.145852342513926,50,0.09000999999999999
39.58325845637717,50,0.089011
40.03210665693328,50,0.088012
40.49088336929629,50,0.08701300000000001
40.9574858927725,50,0.08601400000000001
41.43941592178322,50,0.08501500000000001
41.933469091774704,50,0.08401600000000001
42.43756014364485,50,0.08301700000000001
42.956568576150545,50,0.08201800000000001
43.48171626913222,50,0.08101900000000001
44.02548677008747,50,0.08002000000000001
44.58405615781359,50,0.07902100000000001
45.15282916467272,50,0.07802200000000001
45.73596291130713,50,0.07702300000000001
46.33638098419919,50,0.07602400000000001
46.95257753072471,50,0.07502500000000001
47.58592242900137,50,0.074026
48.239429448727066,50,0.07302700000000001
48.906433561128416,50,0.07202800000000001
49.5955996844221,50,0.07102900000000001
50.302964639538835,50,0.07003000000000001
51.02513819936155,50,0.06903100000000001
51.77975125867039,50,0.06803200000000001
52.54988629239547,50,0.067033
53.3399287246447,50,0.066034
54.15424092844996,50,0.06503500000000001
55.001390992817285,50,0.06403600000000001
55.880140317714584,50,0.06303700000000001
56.77741552630095,50,0.06203800000000001
57.704374342802474,50,0.06103900000000001
58.66582331286442,50,0.06004
59.65871792911386,50,0.059041
60.683173329712425,50,0.058042
61.74417304828627,50,0.057043
62.84320320723499,50,0.056044000000000004
63.98517218426186,50,0.055045000000000004
65.16047115386397,50,0.05404600000000001
66.38714898518779,50,0.053047
67.65470255794942,50,0.052048000000000004
68.98321043050149,50,0.051049000000000004
70.35945886479209,50,0.050050000000000004
71.78602306517384,50,0.049051000000000004
73.28234855882977,50,0.048052000000000004
74.83182383215755,50,0.047053000000000005
76.45078040272826,50,0.046054
78.14576130051516,50,0.045055
79.91238271396107,50,0.044056000000000005
81.76175015553993,50,0.043057000000000005
83.69368824845164,50,0.042058000000000005
85.7203766368765,50,0.041059000000000005
87.85615535814026,50,0.040060000000000005
90.09689664457969,50,0.039061000000000005
92.45544758689428,50,0.038062000000000006
94.9438694612941,50,0.037063
97.505304308868,50,0.036064000000000006
100.33696838580403,50,0.035065000000000006
103.26644098925743,50,0.034066000000000006
106.3536819297262,50,0.033067
109.6794847020901,50,0.032068000000000006
113.19719902360397,50,0.031069000000000003
116.9344789102801,50,0.03007
120.95376917398794,50,0.029071
125.23198738650065,50,0.028072
129.83783125759416,50,0.027073000000000003
134.8024381636109,50,0.026074
140.03977465695718,50,0.025075
145.90833759871367,50,0.024076
152.1699269265132,50,0.023076999999999997
159.05924894990278,50,0.022078
166.55350296858808,50,0.021079
172.22208715545574,50,0.02008
183.9116507393183,50,0.019081
192.78393164437,50,0.018082
203.47360185488344,50,0.017083
215.34772157121688,50,0.016084
221.48409557531895,50,0.015085
242.35193178859467,50,0.014086
255.21629459739387,50,0.013087
278.4745878069045,50,0.012088
288.8972422634831,50,0.011089
326.530074395814,50,0.01009
348.40878196156274,50,0.009091
369.7278039874737,50,0.008092
394.14895424585586,50,0.007093
437.0657058673917,50,0.0060940000000000005
475.9975309690737,50,0.005095000000000001
544.4240101949566,50,0.004096000000000001
539.3923346200178,50,0.003097
863.0466924322864,50,0.002098
1304.655384412795,50,0.0010990000000000002
443.04493768620944,50,0.0001
43.81883165689945,40,0.1
44.27364264520337,40,0.099001
44.717823846215715,40,0.098002
45.17394603995786,40,0.097003
45.65035471994391,40,0.096004
46.13330144510688,40,0.095005
46.62325095723233,40,0.094006
47.12354363255062,40,0.09300700000000002
47.63256579162411,40,0.09200799999999999
48.1564266877521,40,0.09100899999999999
48.68963912673389,40,0.09000999999999999
49.23534944804315,40,0.089011
49.79798487441208,40,0.088012
50.368296608520616,40,0.08701300000000001
50.95132244485759,40,0.08601400000000001
51.5495745549891,40,0.08501500000000001
52.16266374925139,40,0.08401600000000001
52.789808557225506,40,0.08301700000000001
53.432834992908106,40,0.08201800000000001
54.082794706831436,40,0.08101900000000001
54.75827310486592,40,0.08002000000000001
55.436667959558584,40,0.07902100000000001
56.15154775413417,40,0.07802200000000001
56.89350299749679,40,0.07702300000000001
57.64118993319675,40,0.07602400000000001
58.4001228338868,40,0.07502500000000001
59.19240290658888,40,0.074026
60.00665363776644,40,0.07302700000000001
60.83699735641345,40,0.07202800000000001
61.68810965863986,40,0.07102900000000001
62.572473307067824,40,0.07003000000000001
63.47438214877452,40,0.06903100000000001
64.4011578462343,40,0.06803200000000001
65.36763571243856,40,0.067033
66.35413754833611,40,0.066034
67.36516430385467,40,0.06503500000000001
68.41675119841346,40,0.06403600000000001
69.50158504388163,40,0.06303700000000001
70.62363451851044,40,0.06203800000000001
71.77934715725905,40,0.06103900000000001
72.95933514784416,40,0.06004
74.20478121564338,40,0.059041
75.47514959021602,40,0.058042
76.79459968906994,40,0.057043
78.16460641996545,40,0.056044000000000004
79.58387308239811,40,0.055045000000000004
81.04415469923467,40,0.05404600000000001
82.57847197531322,40,0.053047
84.16464644434446,40,0.052048000000000004
85.81155985972356,40,0.051049000000000004
87.50455379774668,40,0.050050000000000004
89.29461043845106,40,0.049051000000000004
91.12904383537261,40,0.048052000000000004
93.07628952929268,40,0.047053000000000005
95.08583825977728,40,0.046054
97.19285962937447,40,0.045055
99.39383894257678,40,0.044056000000000005
101.69308397437366,40,0.043057000000000005
104.11344156170829,40,0.042058000000000005
106.62899033183216,40,0.041059000000000005
109.28102529060716,40,0.040060000000000005
112.07067168587041,40,0.039061000000000005
115.0036297381727,40,0.038062000000000006
118.09819903828779,40,0.037063
121.35152984961243,40,0.036064000000000006
124.80593240870559,40,0.035065000000000006
128.44918513342662,40,0.034066000000000006
132.32330484264085,40,0.033067
136.3966153085949,40,0.032068000000000006
140.79813837076907,40,0.031069000000000003
145.46682696895493,40,0.03007
150.44754986686846,40,0.029071
155.78108271383525,40,0.028072
161.00250722764406,40,0.027073000000000003
167.65279637888142,40,0.026074
174.31993770835854,40,0.025075
181.32550028662524,40,0.024076
186.7291391270795,40,0.023076999999999997
195.2335293507976,40,0.022078
203.81913255949564,40,0.021079
212.05678966121081,40,0.02008
224.96799042948174,40,0.019081
234.37090827455972,40,0.018082
242.08214725745657,40,0.017083
259.0142923885084,40,0.016084
272.44895167508616,40,0.015085
290.53724268109085,40,0.014086
312.28272333150954,40,0.013087
332.02656470022646,40,0.012088
355.22201103352717,40,0.011089
382.07227562748307,40,0.01009
374.94490262769403,40,0.009091
386.5720969288127,40,0.008092
460.74488753953204,40,0.007093
476.2092902368794,40,0.0060940000000000005
331.99357204374496,40,0.005095000000000001
614.6838253880771,40,0.004096000000000001
848.7001257009756,40,0.003097
1025.886753284603,40,0.002098
3629.1514493490117,40,0.0010990000000000002
21068.2565865515,40,0.0001
59.901495345388255,30,0.1
60.50324924767437,30,0.099001
61.12208112112826,30,0.098002
61.75079310780379,30,0.097003
62.393627920137995,30,0.096004
63.0409996250486,30,0.095005
63.68800105382696,30,0.094006
64.39877638847328,30,0.09300700000000002
65.09637487922562,30,0.09200799999999999
65.80807942740367,30,0.09100899999999999
66.53677234752737,30,0.09000999999999999
67.28923481666443,30,0.089011
68.01268696269179,30,0.088012
68.8278067502291,30,0.08701300000000001
69.63325851732296,30,0.08601400000000001
70.45129005965883,30,0.08501500000000001
71.28625269658023,30,0.08401600000000001
72.1448869893532,30,0.08301700000000001
73.02290405130329,30,0.08201800000000001
73.92164335619307,30,0.08101900000000001
74.84546678303235,30,0.08002000000000001
75.78723319022453,30,0.07902100000000001
76.75939106437326,30,0.07802200000000001
77.7506298399265,30,0.07702300000000001
78.77433251494942,30,0.07602400000000001
79.82454812664803,30,0.07502500000000001
80.90268097578482,30,0.074026
81.99941965639621,30,0.07302700000000001
83.14096457934632,30,0.07202800000000001
84.30935103522944,30,0.07102900000000001
85.51227790203073,30,0.07003000000000001
86.74939916703468,30,0.06903100000000001
88.02121362496267,30,0.06803200000000001
89.33395023190447,30,0.067033
90.68634527577717,30,0.066034
92.07168166095349,30,0.06503500000000001
93.51279102217649,30,0.06403600000000001
94.98992310746733,30,0.06303700000000001
96.51346988151276,30,0.06203800000000001
98.08571985698318,30,0.06103900000000001
99.72002682827713,30,0.06004
101.4041124934702,30,0.059041
103.16077762449748,30,0.058042
104.95718260365322,30,0.057043
106.82609247107041,30,0.056044000000000004
108.76697973330305,30,0.055045000000000004
110.75805640595968,30,0.05404600000000001
112.85142894209714,30,0.053047
115.02250169225259,30,0.052048000000000004
117.1859412591368,30,0.051049000000000004
119.61451368166357,30,0.050050000000000004
121.49679474749647,30,0.049051000000000004
123.89908598136833,30,0.048052000000000004
125.82813138051297,30,0.047053000000000005
129.64474752764713,30,0.046054
131.3361819406958,30,0.045055
135.04776723932108,30,0.044056000000000005
137.68586828252802,30,0.043057000000000005
142.15496749264173,30,0.042058000000000005
143.15760499254702,30,0.041059000000000005
146.6613550812568,30,0.040060000000000005
149.50646197577484,30,0.039061000000000005
154.04490547977474,30,0.038062000000000006
157.46688563906807,30,0.037063
163.1966770719478,30,0.036064000000000006
167.56158017466194,30,0.035065000000000006
168.09737141097406,30,0.034066000000000006
172.22028497258023,30,0.033067
182.26626262070585,30,0.032068000000000006
187.7476483399724,30,0.031069000000000003
192.6922978995863,30,0.03007
199.29459523011394,30,0.029071
200.29947419796756,30,0.028072
209.37703593358816,30,0.027073000000000003
220.40585107298602,30,0.026074
223.3608227675588,30,0.025075
235.52922014367425,30,0.024076
239.51234870648622,30,0.023076999999999997
255.0940159837404,30,0.022078
263.32343586361856,30,0.021079
282.7322845239967,30,0.02008
286.74624402763925,30,0.019081
288.963823344304,30,0.018082
306.86786128392936,30,0.017083
324.2330775416554,30,0.016084
307.4452840780846,30,0.015085
365.94063712204405,30,0.014086
363.43057602855896,30,0.013087
378.44389622220655,30,0.012088
385.82311235929745,30,0.011089
416.44523251820465,30,0.01009
476.33457496026796,30,0.009091
418.72964293499666,30,0.008092
497.22392699435665,30,0.007093
357.4665281896942,30,0.0060940000000000005
642.5625279380832,30,0.005095000000000001
409.81808657811433,30,0.004096000000000001
924.817039848496,30,0.003097
926.372328739772,30,0.002098
4952.266615287817,30,0.0010990000000000002
29001.675330111568,30,0.0001
85.56553231809824,20,0.1
86.4336269818332,20,0.099001
87.29714465443864,20,0.098002
88.20149465635434,20,0.097003
89.1272832451024,20,0.096004
90.0649899510663,20,0.095005
91.0193391409207,20,0.094006
91.9988341989507,20,0.09300700000000002
92.98680623534435,20,0.09200799999999999
94.01656433241335,20,0.09100899999999999
