rotation_speed(°/s),steps,waiting_time(s)
138.82059686748548,110,0.016092000000000002
120.34020070444305,110,0.014093000000000001
140.47071673184627,110,0.012094000000000002
140.77140809323308,110,0.010095
141.70628515916954,110,0.008096
134.12307893306604,110,0.006097000000000002
125.62868704100289,110,0.004098000000000001
143.41430161404884,110,0.002099
127.734077950909,110,0.0001
13.412958561027569,100,0.2
13.549479066629678,100,0.198001
13.687813596464187,100,0.196002
13.828775168021341,100,0.19400300000000004
13.972709209218108,100,0.19200400000000004
14.120526713764628,100,0.190005
14.270065581169504,100,0.188006
14.423783101326947,100,0.186007
14.580608750155164,100,0.184008
14.74001957714862,100,0.182009
14.903436555980003,100,0.18001000000000003
15.071562357824039,100,0.17801100000000003
15.24274574207614,100,0.176012
15.416974630049324,100,0.174013
15.595724834406347,100,0.172014
15.779863023693277,100,0.170015
15.967819002617013,100,0.16801600000000003
16.15904141949253,100,0.16601700000000003
16.35627991114082,100,0.16401800000000002
16.55813528347338,100,0.162019
16.764738783481523,100,0.16002
16.97647469495104,100,0.158021
17.193213972284756,100,0.156022
17.415643205593803,100,0.15402300000000002
17.646506804465524,100,0.152024
17.881533851175295,100,0.150025
18.122425193452628,100,0.14802600000000002
18.370742596209823,100,0.14602700000000002
18.62555298936998,100,0.144028
18.887335052434295,100,0.14202900000000002
19.156726929818067,100,0.14003000000000002
19.43401845313366,100,0.138031
19.71790720868962,100,0.13603200000000001
20.01393653347474,100,0.134033
20.316971717151592,100,0.132034
20.62905732600328,100,0.130035
20.95091627714956,100,0.128036
21.282901337532486,100,0.126037
21.625158889773687,100,0.12403800000000001
21.979335652588354,100,0.12203900000000001
22.344388075791827,100,0.12004000000000002
22.721765180823304,100,0.11804100000000002
23.106971785924284,100,0.116042
23.51439292215101,100,0.11404300000000002
23.938612259999108,100,0.11204400000000002
24.368315063735373,100,0.110045
24.824516414044936,100,0.10804600000000002
25.292327950113457,100,0.10604700000000002
25.779040085075415,100,0.10404800000000002
26.28330772047629,100,0.10204900000000001
26.808555613927876,100,0.10005000000000001
27.354464730181327,100,0.09805100000000001
27.923000290801138,100,0.09605200000000003
28.516280619490978,100,0.09405300000000001
29.13454509626471,100,0.09205400000000001
29.77976745720447,100,0.09005500000000002
30.455592327154577,100,0.08805600000000001
31.16303597734069,100,0.08605700000000001
31.902771785551046,100,0.08405800000000002
32.68149474149094,100,0.08205900000000002
33.49692374859652,100,0.08006
34.35465849695991,100,0.078061
35.25665620548792,100,0.076062
36.20486131209139,100,0.07406300000000002
37.20851896607461,100,0.072064
38.26173199352881,100,0.07006500000000002
39.32811319182618,100,0.06806600000000002
40.43456722254618,100,0.06606700000000001
41.69850970464532,100,0.06406800000000001
43.02299055470469,100,0.062069000000000006
44.21646790599152,100,0.06007000000000001
45.74696174374642,100,0.058071000000000005
47.5868195336422,100,0.05607200000000001
49.17264555657438,100,0.05407300000000001
51.07050149266819,100,0.05207400000000001
52.903824923117305,100,0.05007500000000001
55.11956140696204,100,0.048076000000000015
57.48082914475082,100,0.04607700000000001
59.92142180383186,100,0.044078000000000006
62.73422391025799,100,0.04207900000000001
65.74621721496256,100,0.040080000000000005
69.14593315457125,100,0.038081000000000004
72.53120148938213,100,0.036082
76.69991841212362,100,0.03408300000000001
79.95263708828956,100,0.03208400000000001
85.9452316017007,100,0.030085000000000004
91.9920960145792,100,0.028086000000000003
98.68111619164442,100,0.026087000000000003
106.58799114909903,100,0.024088000000000005
115.25142655110399,100,0.022089
125.5741538962281,100,0.02009
137.12633992260285,100,0.018091
150.6172964545388,100,0.016092000000000002
164.617314020352,100,0.014093000000000001
142.26390238420075,100,0.012094000000000002
141.8011228852785,100,0.010095
143.3979724071614,100,0.008096
154.85510526973488,100,0.006097000000000002
144.44761449892545,100,0.004098000000000001
146.44735795135117,100,0.002099
126.99172561353889,100,0.0001
14.733245657791056,90,0.2
14.882847820389152,90,0.198001
15.03468679276528,90,0.196002
15.189741997611957,90,0.19400300000000004
15.3459788700141,90,0.19200400000000004
15.509681277427525,90,0.190005
15.674148659209887,90,0.188006
15.842411485743257,90,0.186007
16.014502723702005,90,0.184008
16.19031314023112,90,0.182009
16.37013339724224,90,0.18001000000000003
16.55389012959202,90,0.17801100000000003
16.741655475983766,90,0.176012
16.93403867845465,90,0.174013
17.13076938646523,90,0.172014
17.33198844575007,90,0.170015
17.537986990932744,90,0.16801600000000003
17.74843575877122,90,0.16601700000000003
17.96517996364821,90,0.16401800000000002
18.1869690529408,90,0.162019
18.41463803106905,90,0.16002
18.647331487333293,90,0.158021
18.885869505372224,90,0.156022
19.130546488734606,90,0.15402300000000002
19.382159136367143,90,0.152024
19.64023103139392,90,0.150025
19.901261047585546,90,0.14802600000000002
20.17391596497316,90,0.14602700000000002
20.453716453796154,90,0.144028
20.745407188046467,90,0.14202900000000002
21.04184731226531,90,0.14003000000000002
21.34460857126783,90,0.138031
21.659558852797684,90,0.13603200000000001
21.98312323021317,90,0.134033
22.314746218114106,90,0.132034
22.657304117109913,90,0.130035
23.011679863587435,90,0.128036
23.37537920536847,90,0.126037
23.752399198338107,90,0.12403800000000001
24.14121177151537,90,0.12203900000000001
24.543692769065775,90,0.12004000000000002
24.958999411417846,90,0.11804100000000002
25.388515946007814,90,0.116042
25.833730484122512,90,0.11404300000000002
26.293085094871362,90,0.11204400000000002
26.76987941603891,90,0.110045
27.265803473085782,90,0.10804600000000002
27.7796493459128,90,0.10604700000000002
28.31273781393249,90,0.10404800000000002
28.867668239236906,90,0.10204900000000001
29.444087684429,90,0.10005000000000001
30.042678268235715,90,0.09805100000000001
30.66800627539444,90,0.09605200000000003
31.319214861296096,90,0.09405300000000001
32.00108294509227,90,0.09205400000000001
32.70846518138362,90,0.09005500000000002
33.451375251629166,90,0.08805600000000001
34.22734290341238,90,0.08605700000000001
35.03923154517575,90,0.08405800000000002
34.887890655198014,90,0.08205900000000002
36.79091527652108,90,0.08006
37.73135635948063,90,0.078061
38.72253736554477,90,0.076062
39.76495670187056,90,0.07406300000000002
40.868473423823644,90,0.072064
42.03061478037335,90,0.07006500000000002
43.26704398418298,90,0.06806600000000002
44.57611152458908,90,0.06606700000000001
45.96438875733451,90,0.06406800000000001
47.44436678624556,90,0.062069000000000006
48.87149805680815,90,0.06007000000000001
50.70529919036725,90,0.058071000000000005
50.60559779324755,90,0.05607200000000001
54.44584549165651,90,0.05407300000000001
56.36466185660078,90,0.05207400000000001
58.58473269973144,90,0.05007500000000001
60.844125127640204,90,0.048076000000000015
63.47716375602571,90,0.04607700000000001
66.19880983903363,90,0.044078000000000006
69.16230424215915,90,0.04207900000000001
72.53201650952323,90,0.040080000000000005
76.27687950779116,90,0.038081000000000004
80.20640498058889,90,0.036082
84.71782936090568,90,0.03408300000000001
89.63162464406042,90,0.03208400000000001
94.9281307823592,90,0.030085000000000004
101.38856335180398,90,0.028086000000000003
108.6220240205537,90,0.026087000000000003
117.09969169837036,90,0.024088000000000005
126.4049318283034,90,0.022089
137.32951342950233,90,0.02009
149.87352710094757,90,0.018091
162.61992435683624,90,0.016092000000000002
166.15719440025183,90,0.014093000000000001
142.2718578874866,90,0.012094000000000002
143.67238833545716,90,0.010095
124.97681671371015,90,0.008096
142.4991798281581,90,0.006097000000000002
143.91939109445454,90,0.004098000000000001
126.56009797832795,90,0.002099
146.69103016695902,90,0.0001
16.642910442233532,80,0.2
16.811632283763355,80,0.198001
16.98366184798208,80,0.196002
17.157389011794166,80,0.19400300000000004
17.336765947496488,80,0.19200400000000004
17.519562935258758,80,0.190005
17.70508363859281,80,0.188006
17.896200603016833,80,0.186007
18.08964402146582,80,0.184008
18.28792229630065,80,0.182009
18.490554383763527,80,0.18001000000000003
18.699667371459554,80,0.17801100000000003
18.91091378884196,80,0.176012
19.12886923954059,80,0.174013
19.351062041967545,80,0.172014
19.57873197921829,80,0.170015
19.81171785350042,80,0.16801600000000003
20.049576496465853,80,0.16601700000000003
20.29372934375771,80,0.16401800000000002
20.545064836641224,80,0.162019
20.800460545492992,80,0.16002
21.06333906454034,80,0.158021
21.333604813094208,80,0.156022
21.610617248710934,80,0.15402300000000002
21.894624947921553,80,0.152024
22.186280776050662,80,0.150025
22.48388435549285,80,0.14802600000000002
22.793169631182547,80,0.14602700000000002
23.11045827478844,80,0.144028
23.434083908623474,80,0.14202900000000002
23.76864808569857,80,0.14003000000000002
24.10280514201457,80,0.138031
24.46722466393593,80,0.13603200000000001
24.832177981441713,80,0.134033
25.207343215178664,80,0.132034
25.595055772362386,80,0.130035
25.994487641877015,80,0.128036
26.406655098169267,80,0.126037
26.831778980053812,80,0.12403800000000001
27.27105889132398,80,0.12203900000000001
27.72617495481551,80,0.12004000000000002
27.785959396401616,80,0.11804100000000002
28.68022981385933,80,0.116042
29.181613714828504,80,0.11404300000000002
29.702672241006766,80,0.11204400000000002
30.241010109977765,80,0.110045
30.801529690277153,80,0.10804600000000002
31.382101058403407,80,0.10604700000000002
31.984281820810914,80,0.10404800000000002
32.60874439397645,80,0.10204900000000001
33.2604287032963,80,0.10005000000000001
33.937139449285205,80,0.09805100000000001
34.6435696643031,80,0.09605200000000003
35.37900079101431,80,0.09405300000000001
36.14768853150827,80,0.09205400000000001
36.94875779527418,80,0.09005500000000002
37.78771473894679,80,0.08805600000000001
38.66508943690146,80,0.08605700000000001
39.58553933281118,80,0.08405800000000002
40.54889380444956,80,0.08205900000000002
41.55723103767876,80,0.08006
42.621501584587634,80,0.078061
43.73827767230855,80,0.076062
44.920898968689635,80,0.07406300000000002
46.12668163063029,80,0.072064
47.4807327650947,80,0.07006500000000002
48.771657240339515,80,0.06806600000000002
49.95300221739379,80,0.06606700000000001
51.759224572351634,80,0.06406800000000001
53.34758263862636,80,0.062069000000000006
55.03798325330664,80,0.06007000000000001
56.77646543565602,80,0.058071000000000005
58.869697606581866,80,0.05607200000000001
61.071168052731224,80,0.05407300000000001
63.12916159861812,80,0.05207400000000001
65.84234906126242,80,0.05007500000000001
68.10416287444716,80,0.048076000000000015
70.75389986258728,80,0.04607700000000001
73.94313338257255,80,0.044078000000000006
77.465124932855,80,0.04207900000000001
81.10681872248013,80,0.040080000000000005
85.30376936713321,80,0.038081000000000004
89.7995468473405,80,0.036082
94.68817288276023,80,0.03408300000000001
99.84596236421272,80,0.03208400000000001
106.45823085052882,80,0.030085000000000004
113.3421605887143,80,0.028086000000000003
121.1290708795695,80,0.026087000000000003
129.21894832113648,80,0.024088000000000005
139.45517082097462,80,0.022089
149.27628332586494,80,0.02009
162.9338782197055,80,0.018091
138.8918554517367,80,0.016092000000000002
166.91640560175796,80,0.014093000000000001
166.83525291735424,80,0.012094000000000002
124.62539812232521,80,0.010095
143.1796929558734,80,0.008096
144.33413317189098,80,0.006097000000000002
144.44643748428965,80,0.004098000000000001
143.77064097121092,80,0.002099
145.82222839680344,80,0.0001
19.122908802953628,70,0.2
19.316234260082005,70,0.198001
19.512350374690243,70,0.196002
19.713959481300652,70,0.19400300000000004
19.91866588363927,70,0.19200400000000004
20.12876080895515,70,0.190005
20.342968640666253,70,0.188006
20.560969532852898,70,0.186007
20.783900653841656,70,0.184008
21.01194313559822,70,0.182009
21.245765544682158,70,0.18001000000000003
21.48394985417228,70,0.17801100000000003
21.728122136246707,70,0.176012
21.977008867430538,70,0.174013
22.23241263245004,70,0.172014
22.493913475986883,70,0.170015
22.761571461058548,70,0.16801600000000003
23.035193282705443,70,0.16601700000000003
23.316563373548245,70,0.16401800000000002
23.603962538500394,70,0.162019
23.89836970060418,70,0.16002
24.20077034259947,70,0.158021
24.510645820867495,70,0.156022
24.82914040834484,70,0.15402300000000002
25.15524662472952,70,0.152024
25.490229531719756,70,0.150025
25.834649119402496,70,0.14802600000000002
26.18797387934376,70,0.14602700000000002
26.55085621765336,70,0.144028
26.923374187042807,70,0.14202900000000002
27.308268102350194,70,0.14003000000000002
27.703777729702693,70,0.138031
28.110740269175956,70,0.13603200000000001
28.52943689932626,70,0.134033
28.962976909327644,70,0.132034
29.40602419829769,70,0.130035
29.86514066221923,70,0.128036
30.337704266278326,70,0.126037
30.827399885914474,70,0.12403800000000001
31.33236182924137,70,0.12203900000000001
31.85352884982859,70,0.12004000000000002
32.392645940350455,70,0.11804100000000002
32.94956160682419,70,0.116042
33.529264727374915,70,0.11404300000000002
34.12514176564987,70,0.11204400000000002
34.74626822164473,70,0.110045
35.388172470628405,70,0.10804600000000002
36.052861477028856,70,0.10604700000000002
36.74430663059703,70,0.10404800000000002
37.46474824760045,70,0.10204900000000001
38.21292531640273,70,0.10005000000000001
38.96477231756479,70,0.09805100000000001
39.80449287384167,70,0.09605200000000003
40.64869683529842,70,0.09405300000000001
41.51977124416307,70,0.09205400000000001
42.45415690110795,70,0.09005500000000002
43.161879083098775,70,0.08805600000000001
44.32538388043035,70,0.08605700000000001
45.30488889979249,70,0.08405800000000002
46.45182950660835,70,0.08205900000000002
47.66404918975634,70,0.08006
48.66050620134533,70,0.078061
50.05427235979552,70,0.076062
51.301488027363035,70,0.07406300000000002
52.815700502161995,70,0.072064
54.151114495414035,70,0.07006500000000002
55.529787317666084,70,0.06806600000000002
57.361077620385636,70,0.06606700000000001
58.521016130222776,70,0.06406800000000001
59.59003109378359,70,0.062069000000000006
62.809377227026424,70,0.06007000000000001
64.78508328381056,70,0.058071000000000005
67.00392247290304,70,0.05607200000000001
67.87719382060055,70,0.05407300000000001
71.95480193654662,70,0.05207400000000001
74.76077110836076,70,0.05007500000000001
77.57690940427459,70,0.048076000000000015
80.57376654357866,70,0.04607700000000001
83.71941319785172,70,0.044078000000000006
87.41248977820197,70,0.04207900000000001
92.42330276865957,70,0.040080000000000005
96.68469221691579,70,0.038081000000000004
101.96713299180414,70,0.036082
107.61803200775029,70,0.03408300000000001
113.22616347379484,70,0.03208400000000001
120.18574241772455,70,0.030085000000000004
127.88764094250014,70,0.028086000000000003
135.7988755883279,70,0.026087000000000003
144.98331932276287,70,0.024088000000000005
154.89436732080358,70,0.022089
165.1856195900557,70,0.02009
141.38751357523375,70,0.018091
141.51204726257092,70,0.016092000000000002
167.4641589020514,70,0.014093000000000001
141.77512589820213,70,0.012094000000000002
142.99487381728375,70,0.010095
124.86574305238526,70,0.008096
144.07344956665915,70,0.006097000000000002
146.01244585428583,70,0.004098000000000001
126.84641267506633,70,0.002099
127.92967202170347,70,0.0001
22.467854067240626,60,0.2
22.696515031962996,60,0.198001
22.92855572335693,60,0.196002
23.164310920977382,60,0.19400300000000004
23.405146143080266,60,0.19200400000000004
23.650403982253657,60,0.190005
23.901803446482386,60,0.188006
24.158741806477657,60,0.186007
24.42169758296219,60,0.184008
24.68881775870414,60,0.182009
24.964344207304464,60,0.18001000000000003
25.244785830892493,60,0.17801100000000003
25.530519301276907,60,0.176012
25.822855771770072,60,0.174013
26.124051304024675,60,0.172014
26.430460689753286,60,0.170015
26.74401256580743,60,0.16801600000000003
27.066194643279108,60,0.16601700000000003
27.39655213773402,60,0.16401800000000002
27.734973071289527,60,0.162019
28.078314169481455,60,0.16002
28.43548242965569,60,0.158021
28.801092621290557,60,0.156022
29.174630714137336,60,0.15402300000000002
29.556852917014936,60,0.152024
29.95076726820655,60,0.150025
30.354498747222788,60,0.14802600000000002
30.770155972592377,60,0.14602700000000002
31.196116567235162,60,0.144028
31.636708104894463,60,0.14202900000000002
32.0872840010719,60,0.14003000000000002
32.55279720364846,60,0.138031
33.02874364784344,60,0.13603200000000001
33.52295938610017,60,0.134033
34.029010218203965,60,0.132034
34.553040670420025,60,0.130035
35.091807315944706,60,0.128036
35.643235958716296,60,0.126037
36.222400628099,60,0.12403800000000001
36.81536460607662,60,0.12203900000000001
37.4267347495844,60,0.12004000000000002
38.04338028193555,60,0.11804100000000002
38.715771781391574,60,0.116042
39.33536072444476,60,0.11404300000000002
40.09737439757156,60,0.11204400000000002
40.82480640759997,60,0.110045
41.52719107796938,60,0.10804600000000002
42.07964159744379,60,0.10604700000000002
42.92648014036612,60,0.10404800000000002
43.99926891303655,60,0.10204900000000001
44.84996883730727,60,0.10005000000000001
45.561555857777726,60,0.09805100000000001
46.64846705059312,60,0.09605200000000003
47.62184033762253,60,0.09405300000000001
48.55118304098588,60,0.09205400000000001
49.32243656249731,60,0.09005500000000002
50.615575223301484,60,0.08805600000000001
51.766509547995774,60,0.08605700000000001
52.88637994348492,60,0.08405800000000002
54.22963270072737,60,0.08205900000000002
55.49375943494685,60,0.08006
56.85752433548239,60,0.078061
58.252090905890746,60,0.076062
59.95243875111558,60,0.07406300000000002
61.45456278187669,60,0.072064
63.20589451289808,60,0.07006500000000002
64.79927284588786,60,0.06806600000000002
66.83452385064207,60,0.06606700000000001
68.57359850131792,60,0.06406800000000001
70.99205225793119,60,0.062069000000000006
73.11048712050484,60,0.06007000000000001
74.76885547903873,60,0.058071000000000005
77.81861080247062,60,0.05607200000000001
80.29057315437244,60,0.05407300000000001
83.43110110352376,60,0.05207400000000001
86.24846645375169,60,0.05007500000000001
86.63947270858799,60,0.048076000000000015
93.81766071054408,60,0.04607700000000001
94.8086075805698,60,0.044078000000000006
102.10444707705508,60,0.04207900000000001
106.54001391843477,60,0.040080000000000005
111.29208702094974,60,0.038081000000000004
117.84380537241044,60,0.036082
123.69685041663828,60,0.03408300000000001
130.15253692945373,60,0.03208400000000001
137.5487463587179,60,0.030085000000000004
144.80344399417126,60,0.028086000000000003
153.7271644222152,60,0.026087000000000003
162.88046147552956,60,0.024088000000000005
141.43021491838388,60,0.022089
167.9017032462743,60,0.02009
142.2793839940717,60,0.018091
166.9561781094407,60,0.016092000000000002
142.62558489989715,60,0.014093000000000001
142.2759742960905,60,0.012094000000000002
145.07065029726738,60,0.010095
110.200860978756,60,0.008096
144.7777210155274,60,0.006097000000000002
143.48593546436427,60,0.004098000000000001
139.46351980540078,60,0.002099
145.83252615705254,60,0.0001
26.435736464420184,50,0.2
26.69989253506854,50,0.198001
26.97355714624193,50,0.196002
27.251130887754382,50,0.19400300000000004
27.535045014763508,50,0.19200400000000004
27.824178111445566,50,0.190005
28.119424660618357,50,0.188006
28.42365701497615,50,0.186007
28.731378609717392,50,0.184008
29.048149726268374,50,0.182009
29.36946542927648,50,0.18001000000000003
29.698636971849602,50,0.17801100000000003
30.035545436092313,50,0.176012
30.379331528189965,50,0.174013
30.733019518061262,50,0.172014
31.095449665995844,50,0.170015
31.464694228052302,50,0.16801600000000003
31.8438887180882,50,0.16601700000000003
32.23222945422345,50,0.16401800000000002
32.62854380225271,50,0.162019
33.03737267382118,50,0.16002
33.453762094223585,50,0.158021
33.88271484364957,50,0.156022
34.320613112905136,50,0.15402300000000002
34.77344827409715,50,0.152024
35.23689407110451,50,0.150025
35.7116688921481,50,0.14802600000000002
36.19998599000209,50,0.14602700000000002
36.70125466036507,50,0.144028
37.2191366947922,50,0.14202900000000002
37.75013590814416,50,0.14003000000000002
38.2965213206353,50,0.138031
38.85695378932086,50,0.13603200000000001
39.43959919424934,50,0.134033
40.03446168240931,50,0.132034
40.65088186600339,50,0.130035
41.28496139546472,50,0.128036
41.93958146428229,50,0.126037
42.61528374096501,50,0.12403800000000001
43.313469210070096,50,0.12203900000000001
44.032752882576645,50,0.12004000000000002
44.77794561914482,50,0.11804100000000002
45.548999148830404,50,0.116042
46.345851991906216,50,0.11404300000000002
47.11861193574281,50,0.11204400000000002
48.025315565383856,50,0.110045
48.91607147613212,50,0.10804600000000002
49.839242402248594,50,0.10604700000000002
50.79481892756637,50,0.10404800000000002
51.7898272698977,50,0.10204900000000001
52.82413526147371,50,0.10005000000000001
53.896898354079056,50,0.09805100000000001
55.02265672674099,50,0.09605200000000003
56.188653526581895,50,0.09405300000000001
57.41313514495999,50,0.09205400000000001
58.51904375438959,50,0.09005500000000002
59.995036470644365,50,0.08805600000000001
61.22495502227728,50,0.08605700000000001
62.484341640944294,50,0.08405800000000002
64.14461016353359,50,0.08205900000000002
65.66177648044975,50,0.08006
67.38774135610291,50,0.078061
68.7064911635843,50,0.076062
70.75333501052803,50,0.07406300000000002
72.47507113430245,50,0.072064
74.43503566020043,50,0.07006500000000002
76.45582184020077,50,0.06806600000000002
78.49880483519946,50,0.06606700000000001
80.74754230028863,50,0.06406800000000001
83.65536963610275,50,0.062069000000000006
86.0413948573194,50,0.06007000000000001
88.83896621569606,50,0.058071000000000005
91.6553011080549,50,0.05607200000000001
94.95224657395202,50,0.05407300000000001
98.41921533217054,50,0.05207400000000001
102.43071139684874,50,0.05007500000000001
106.40171957521433,50,0.048076000000000015
110.11414073958109,50,0.04607700000000001
114.8200598707514,50,0.044078000000000006
119.73422044310828,50,0.04207900000000001
124.47203096245643,50,0.040080000000000005
130.91454009590785,50,0.038081000000000004
136.92031744738273,50,0.036082
143.72499326346983,50,0.03408300000000001
151.11098521513918,50,0.03208400000000001
158.7195256416552,50,0.030085000000000004
164.09792201078332,50,0.028086000000000003
139.4134936901623,50,0.026087000000000003
164.40233218627603,50,0.024088000000000005
166.52515235867264,50,0.022089
147.2198150123973,50,0.02009
141.7785037033207,50,0.018091
168.17998913949688,50,0.016092000000000002
142.9360012162202,50,0.014093000000000001
170.45136595548618,50,0.012094000000000002
143.18033473592737,50,0.010095
143.51594917699035,50,0.008096
145.48309646814155,50,0.006097000000000002
145.20835375527489,50,0.004098000000000001
146.18160954610934,50,0.002099
128.5180753022517,50,0.0001
33.28810627513762,40,0.2
33.62331781214733,40,0.198001
33.96608720068392,40,0.196002
34.31564931035102,40,0.19400300000000004
34.67408176117388,40,0.19200400000000004
35.038363651328304,40,0.190005
35.411138524401366,40,0.188006
35.79107431379858,40,0.186007
36.17939410744954,40,0.184008
36.57624217024601,40,0.182009
36.983237848157266,40,0.18001000000000003
37.39805941133132,40,0.17801100000000003
37.823702845209624,40,0.176012
38.256894330878076,40,0.174013
38.703048752356636,40,0.172014
39.15673407106652,40,0.170015
39.62219348335012,40,0.16801600000000003
40.0971435189023,40,0.16601700000000003
40.58829137639237,40,0.16401800000000002
41.08951676084636,40,0.162019
41.600088652192476,40,0.16002
42.126359930552645,40,0.158021
42.66775169937489,40,0.156022
43.219559578727974,40,0.15402300000000002
42.22201822836556,40,0.152024
44.37195722092012,40,0.150025
44.96914228698552,40,0.14802600000000002
45.586727774922224,40,0.14602700000000002
46.217306936540666,40,0.144028
46.86929767863235,40,0.14202900000000002
47.53838728801065,40,0.14003000000000002
48.22641407612533,40,0.138031
48.933236922025216,40,0.13603200000000001
49.65959892659983,40,0.134033
49.870868142054114,40,0.132034
51.00997978883431,40,0.130035
51.988043791999296,40,0.128036
52.81213255656204,40,0.126037
53.47017332955254,40,0.12403800000000001
54.29287330606959,40,0.12203900000000001
54.74132948957397,40,0.12004000000000002
56.213047597798756,40,0.11804100000000002
57.28487391052182,40,0.116042
58.218071344028324,40,0.11404300000000002
59.143924925587925,40,0.11204400000000002
60.12803670148017,40,0.110045
61.369310765375715,40,0.10804600000000002
62.3793549270299,40,0.10604700000000002
63.46691955516785,40,0.10404800000000002
64.58641150226981,40,0.10204900000000001
65.55348053134793,40,0.10005000000000001
67.22634395693046,40,0.09805100000000001
68.6728184024105,40,0.09605200000000003
69.96293889385494,40,0.09405300000000001
71.5633053105716,40,0.09205400000000001
72.83834850121059,40,0.09005500000000002
74.43015654995308,40,0.08805600000000001
75.85391319636457,40,0.08605700000000001
77.65805505794576,40,0.08405800000000002
79.54413988771731,40,0.08205900000000002
81.25249423433543,40,0.08006
83.19856763866868,40,0.078061
84.92340408112779,40,0.076062
87.56595962461739,40,0.07406300000000002
89.92823704201987,40,0.072064
92.58378860772724,40,0.07006500000000002
94.29364356841698,40,0.06806600000000002
97.10313155506154,40,0.06606700000000001
99.83229782374853,40,0.06406800000000001
103.18110883905354,40,0.062069000000000006
106.17400456270043,40,0.06007000000000001
109.49884884407705,40,0.058071000000000005
113.2614254874485,40,0.05607200000000001
115.18458907602206,40,0.05407300000000001
119.66823163505732,40,0.05207400000000001
125.54314095237721,40,0.05007500000000001
129.94754335324382,40,0.048076000000000015
134.44250350632024,40,0.04607700000000001
138.99663369535497,40,0.044078000000000006
145.09516659376024,40,0.04207900000000001
149.83128884502582,40,0.040080000000000005
141.60564887779086,40,0.038081000000000004
162.00164319886713,40,0.036082
141.20301265695875,40,0.03408300000000001
164.21558334908357,40,0.03208400000000001
141.6812270167911,40,0.030085000000000004
141.67659363074551,40,0.028086000000000003
142.14790985010515,40,0.026087000000000003
142.26074168201976,40,0.024088000000000005
143.655488281114,40,0.022089
143.83854663972625,40,0.02009
142.07874830971772,40,0.018091
144.16298421144776,40,0.016092000000000002
144.19402852297753,40,0.014093000000000001
142.62952639546427,40,0.012094000000000002
145.16894810166474,40,0.010095
145.1173803779415,40,0.008096
145.60898711223186,40,0.006097000000000002
145.43543282943824,40,0.004098000000000001
146.674521782654,40,0.002099
146.0064196345929,40,0.0001
42.799205959266715,30,0.2
43.2308603669653,30,0.198001
43.6715493749198,30,0.196002
44.121117238764356,30,0.19400300000000004
44.580067797961505,30,0.19200400000000004
45.04871079933546,30,0.190005
45.5287450069479,30,0.188006
46.01764913363301,30,0.186007
46.51779027611794,30,0.184008
47.02786005439059,30,0.182009
47.54970154942438,30,0.18001000000000003
48.08303204926178,30,0.17801100000000003
48.630451344049554,30,0.176012
49.188227901435624,30,0.174013
49.760056963853586,30,0.172014
50.34530992205267,30,0.170015
50.94306606248156,30,0.16801600000000003
51.556451579696436,30,0.16601700000000003
52.18412627866018,30,0.16401800000000002
52.82844750899112,30,0.162019
53.487578053341764,30,0.16002
54.162497393083775,30,0.158021
54.85730001024613,30,0.156022
55.56772996497593,30,0.15402300000000002
56.30066597216396,30,0.152024
57.051614767034586,30,0.150025
57.82080249103735,30,0.14802600000000002
58.61195185388293,30,0.14602700000000002
59.424609335190155,30,0.144028
60.26139430336057,30,0.14202900000000002
61.11949002538598,30,0.14003000000000002
62.00448562012759,30,0.138031
62.91448233540485,30,0.13603200000000001
63.85161126192357,30,0.134033
64.81402633084654,30,0.132034
65.81325622804336,30,0.130035
66.84126399490496,30,0.128036
67.90225536281159,30,0.126037
68.99753619572896,30,0.12403800000000001
70.12671141331867,30,0.12203900000000001
71.29362066761664,30,0.12004000000000002
72.49717025319518,30,0.11804100000000002
73.74536391678231,30,0.116042
75.02722722445303,30,0.11404300000000002
76.1213540378663,30,0.11204400000000002
77.76175694540386,30,0.110045
78.81906277514436,30,0.10804600000000002
80.17528223085709,30,0.10604700000000002
82.19907694710942,30,0.10404800000000002
83.24586370553853,30,0.10204900000000001
85.22653216036069,30,0.10005000000000001
86.52756983900825,30,0.09805100000000001
88.3629206255859,30,0.09605200000000003
90.36569410486307,30,0.09405300000000001
91.95057414911642,30,0.09205400000000001
92.84304511232627,30,0.09005500000000002
93.92294521083677,30,0.08805600000000001
97.74699306464231,30,0.08605700000000001
100.34327937590896,30,0.08405800000000002
103.0124043891871,30,0.08205900000000002
104.93624081878069,30,0.08006
107.49884564902767,30,0.078061
91.66216288872931,30,0.076062
113.0995989375122,30,0.07406300000000002
116.17344979000539,30,0.072064
118.96210700798555,30,0.07006500000000002
122.27473617963862,30,0.06806600000000002
125.56980727058351,30,0.06606700000000001
127.19427112254279,30,0.06406800000000001
132.10108036490757,30,0.062069000000000006
135.7412452722361,30,0.06007000000000001
139.57396140061007,30,0.058071000000000005
121.8349974266858,30,0.05607200000000001
138.98078939968812,30,0.05407300000000001
139.23433895288233,30,0.05207400000000001
139.73017158359713,30,0.05007500000000001
139.1569285408283,30,0.048076000000000015
140.8862141578515,30,0.04607700000000001
121.85495055128476,30,0.044078000000000006
139.6992956053401,30,0.04207900000000001
141.2119701699912,30,0.040080000000000005
142.054790343229,30,0.038081000000000004
124.57716710038162,30,0.036082
165.1109527440235,30,0.03408300000000001
167.09688513749535,30,0.03208400000000001
